Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.526079177856445,24.543523046403998,24.42141596657114,24.543523046403998,1003200
1993-02-01,24.700498580932617,24.700498580932617,24.543503886562284,24.543503886562284,480500
1993-02-02,24.752830505371094,24.77027436055458,24.63072351908667,24.683055084637136,201300
1993-02-03,25.014488220214844,25.0319320753196,24.77027424874831,24.787718103853067,529400
1993-02-04,25.119176864624023,25.17150848309199,24.822631026638877,25.101732991801367,531500
1993-02-05,25.101720809936523,25.15405240300797,24.962169895079338,25.101720809936523,492100
1993-02-08,25.101720809936523,25.188940131722266,25.066833081222228,25.101720809936523,596100
1993-02-09,24.927291870117188,25.014511225855877,24.874960256673976,25.014511225855877,122100
1993-02-10,24.962190628051758,24.979634506897355,24.857527354978163,24.92730287036056,379600
1993-02-11,25.084287643432617,25.18895087421189,24.997068284449888,24.997068284449888,19500
1993-02-12,24.89238929748535,25.049384044280984,24.89238929748535,25.049384044280984,42500
1993-02-16,24.264400482177734,24.82260380024365,24.229512774798614,24.82260380024365,374800
1993-02-17,24.246978759765625,24.29931036859965,24.15975941170891,24.264422629376966,210900
1993-02-18,24.229534149169922,24.526079923493814,23.898100636690273,24.526079923493814,378100
1993-02-19,24.316749572753906,24.316749572753906,24.194642508902202,24.22953024143126,34900
1993-02-22,24.403961181640625,24.438848903129745,24.316741877917817,24.38651732089606,513600
1993-02-23,24.386516571044922,24.491179732294043,24.264409549587615,24.473735872085857,373700
1993-02-24,24.700498580932617,24.700498580932617,24.403953047121988,24.403953047121988,26300
1993-02-25,24.752830505371094,24.77027436055458,24.63072351908667,24.683055084637136,44500
1993-02-26,24.787721633911133,24.80516549150009,24.66561463078842,24.80516549150009,66200
1993-03-01,24.717958450317383,24.874953246402672,24.683070717853987,24.874953246402672,66500
1993-03-02,25.084287643432617,25.084287643432617,24.700522463908612,24.735410207501705,182400
1993-03-03,25.188934326171875,25.20637818650856,25.08427116415177,25.119158884825136,280100
1993-03-04,25.049396514892578,25.22383520928598,25.049396514892578,25.22383520928598,89500
1993-03-05,24.9796199798584,25.18894640427062,24.96217611115738,25.08428319206451,40000
1993-03-08,25.537822723388672,25.537822723388672,25.031950551955426,25.031950551955426,50800
1993-03-09,25.450607299804688,25.5029389117988,25.39827568781057,25.485495041134097,169300
1993-03-10,25.50294303894043,25.50294303894043,25.345948177551602,25.450611418477486,194400
1993-03-11,25.433151245117188,25.590146005889515,25.398263520501114,25.52037055665737,70900
1993-03-12,25.1715087890625,25.241284281201274,25.014513931750262,25.22384040816658,643600
1993-03-15,25.293621063232422,25.293621063232422,25.15407005046976,25.15407005046976,310800
1993-03-16,25.293621063232422,25.36339656961375,25.293621063232422,25.293621063232422,30800
1993-03-17,25.13661003112793,25.25871708887803,25.101722300342185,25.25871708887803,21800
1993-03-18,25.293621063232422,25.398284322804418,25.241289433446422,25.241289433446422,59300
1993-03-19,25.255321502685547,25.39553147632988,25.255321502685543,25.39553147632988,66900
1993-03-22,25.11513328552246,25.1677120711865,24.99244945230637,25.009975714194386,183400
1993-03-23,25.167705535888672,25.20275805056261,25.132653021214733,25.18523179322564,55200
1993-03-24,25.167705535888672,25.27286307991049,25.009969219855943,25.132653021214733,37200
1993-03-25,25.325429916381836,25.37800866361308,25.150167425611027,25.18521992376519,110100
1993-03-26,25.18522071838379,25.325430715424197,25.167694468753737,25.30790446579415,101500
1993-03-29,25.29039192199707,25.41307573589449,25.202760626356053,25.202760626356053,87100
1993-03-30,25.360490798950195,25.3604907989502,25.2903857794645,25.32543828920735,56000
1993-03-31,25.342952728271484,25.50068894857193,25.342952728271488,25.430583961771735,111600
1993-04-01,25.255321502685547,25.378005229624335,25.20274276256892,25.378005229624335,129500
1993-04-02,24.729541778564453,25.04501431719958,24.729541778564457,25.04501431719958,59400
1993-04-05,24.85223388671875,24.922338918839255,24.782128854598245,24.922338918839255,172200
1993-04-06,24.782121658325195,24.904805428910965,24.7120166465619,24.904805428910965,129700
1993-04-07,24.869731903076172,24.869731903076172,24.76457447431052,24.817153188693347,28000
1993-04-08,24.834697723388672,24.974907731707024,24.729540217149903,24.974907731707024,180800
1993-04-12,25.18522071838379,25.20274696801384,25.045010721343377,25.08006322060348,348500
1993-04-13,25.23780632019043,25.325437592135536,25.150175048245327,25.167701302634345,146100
1993-04-14,25.2027530670166,25.272858082502047,25.185226813145242,25.255331828630684,119600
1993-04-15,25.2027530670166,25.255331828630684,25.09759554378844,25.185226813145242,148600
1993-04-16,25.2027530670166,25.255331828630684,25.167700559273882,25.220279320887965,47900
1993-04-19,25.097597122192383,25.272859671928366,25.080070867218787,25.202754652033974,157000
1993-04-20,24.97492027282715,25.09760409171121,24.817183934261923,25.06255157203005,279500
1993-04-21,24.95738410949707,25.0274891210406,24.887279097953538,25.0274891210406,67900
1993-04-22,24.641902923583984,25.062532845465928,24.64190292358398,24.852217884524954,97700
1993-04-23,24.53675079345703,24.659434547424315,24.50169829232352,24.589329545157295,106000
1993-04-26,24.34397315979004,24.64191955555421,24.273868125492587,24.554288262682395,62600
1993-04-27,24.60685920715332,24.606859207153317,24.308912906212004,24.308912906212004,156800
1993-04-28,24.554283142089844,24.624388161767474,24.51923063225103,24.57180939700925,85900
1993-04-29,24.659427642822266,24.659427642822266,24.4666389405685,24.606848905843968,85000
1993-04-30,24.69448471069336,24.834694701953506,24.69448471069336,24.747063457415916,88500
1993-05-03,24.85223388671875,24.85223388671875,24.62439253232711,24.729550080507867,80500
1993-05-04,24.93985366821289,25.027484917925516,24.869748668442792,24.904801168327843,149100
1993-05-05,25.009958267211914,25.097589515520294,24.93985326856521,24.93985326856521,109000
1993-05-06,24.922332763671875,24.992437778478262,24.904806509970275,24.974911524776665,54700
1993-05-07,24.869731903076172,24.939836855586602,24.834679426820955,24.939836855586602,68000
1993-05-10,24.922332763671875,25.062542793284656,24.904806509970275,24.904806509970275,113900
1993-05-11,25.027502059936523,25.027502059936527,24.852239440469184,24.92234448825612,42600
1993-05-12,24.992448806762695,25.00997506819801,24.922343761021423,24.922343761021423,31000
1993-05-13,24.69448471069336,24.887273448676062,24.67695846178584,24.887273448676062,129100
1993-05-14,24.676969528198242,24.764600812034175,24.65944327143106,24.69449578496543,63500
1993-05-17,24.764602661132812,24.76460266113281,24.641918854602075,24.74707640305699,34000
1993-05-18,24.7470703125,24.799649073787183,24.65943904368803,24.78212282002479,105200
1993-05-19,25.255321502685547,25.255321502685543,24.58932412787496,24.747060348224835,50200
1993-05-20,25.325429916381836,25.325429916381836,25.20274617284227,25.255324920073512,98200
1993-05-21,25.097597122192383,25.378017201769953,25.080070867218787,25.342964691822758,221400
1993-05-24,25.2027530670166,25.290384336373407,25.150174305402523,25.150174305402523,30500
1993-05-25,25.255321502685547,25.30790024280217,25.255321502685543,25.30790024280217,191800
1993-05-26,25.57080078125,25.588327032642223,25.30790701036669,25.32543326175891,102400
1993-05-27,25.48318862915039,25.605872480872574,25.448136100086913,25.605872480872574,53800
1993-05-28,25.360490798950195,25.46564832817874,25.23780701485023,25.46564832817874,79100
1993-06-01,25.605867385864258,25.693498691086244,25.41307851437589,25.448131036464684,28300
1993-06-02,25.57080078125,25.658432038211103,25.430590770112236,25.53574827846556,20300
1993-06-03,25.48318862915039,25.518241158213872,25.43060983555517,25.518241158213872,21600
1993-06-04,25.395544052124023,25.413070307508512,25.29038651981709,25.413070307508512,32000
1993-06-07,25.307899475097656,25.448109444488782,25.30789947509766,25.448109444488782,121400
1993-06-08,25.080081939697266,25.23781830409788,25.080081939697266,25.23781830409788,104500
1993-06-09,25.167705535888672,25.27286307991049,25.132653021214733,25.167705535888672,43300
1993-06-10,25.18522071838379,25.20274696801384,25.09758947023353,25.150168219123685,17900
1993-06-11,25.29039192199707,25.325444440253474,25.18523436722785,25.272865662868863,647400
1993-06-14,25.255321502685547,25.342952736213253,25.255321502685543,25.325426489507713,64200
1993-06-15,25.2027530670166,25.307910590244767,25.2027530670166,25.290384336373407,142400
1993-06-16,25.255321502685547,25.255321502685543,25.132637775746755,25.20274276256892,330900
1993-06-17,25.342952728271484,25.342952728271488,25.255321494771238,25.307900234871386,37400
1993-06-18,25.13426971435547,25.328424887710746,25.134269714355472,25.328424887710746,58500
1993-06-21,25.187210083007812,25.20486054557474,25.151909157873952,25.20486054557474,29300
1993-06-22,25.204862594604492,25.222513058606317,25.169561666600845,25.222513058606317,137500
1993-06-23,24.975399017333984,25.204854980037407,24.975399017333984,25.204854980037407,227600
1993-06-24,25.310758590698242,25.31075859069824,25.0460017016742,25.0460017016742,243700
1993-06-25,25.293119430541992,25.363721299154808,25.275468963388786,25.29311943054199,44800
1993-06-28,25.575525283813477,25.575525283813477,25.38137015743532,25.416671089504074,439900
1993-06-29,25.451969146728516,25.540221466932152,25.416668218647064,25.540221466932152,207500
1993-06-30,25.451969146728516,25.540221466932152,25.416668218647064,25.487270074809974,437600
1993-07-01,25.381370544433594,25.487273342254596,25.346069611826593,25.487273342254596,605700
1993-07-02,25.24015998840332,25.31076183452473,25.151907680751563,25.293111372994378,285400
1993-07-06,24.975399017333984,25.275456814715383,24.940098099994998,25.204854980037407,246400
1993-07-07,25.04599380493164,25.081294712338167,24.95774153641532,24.95774153641532,343700
1993-07-08,25.328420639038086,25.381372041070918,25.02836269418537,25.063663628873925,248200
1993-07-09,25.399019241333008,25.399019241333004,25.27546598581575,25.32841738103743,378200
1993-07-12,25.381370544433594,25.399021010737094,25.328419145523092,25.363720078130093,373700
1993-07-13,25.363710403442383,25.46961316086803,25.22250672687485,25.399011322584265,389600
1993-07-14,25.451969146728516,25.522571002891425,25.363716826524882,25.38136729056561,617300
1993-07-15,25.3460636138916,25.43431592452493,25.293112227511607,25.43431592452493,443800
1993-07-16,25.275463104248047,25.3813658826178,25.240162178124795,25.363715419556176,216400
1993-07-19,25.25783348083496,25.275483958459585,25.187231570336472,25.275483958459585,188200
1993-07-20,25.328420639038086,25.328420639038086,25.116615030906758,25.2401683023167,68500
1993-07-21,25.310758590698242,25.31075859069824,25.222506294356894,25.29310813142997,142700
1993-07-22,25.13426971435547,25.31077441740572,25.134269714355472,25.27547347679567,632400
1993-07-23,25.25783348083496,25.25783348083496,25.169581092711848,25.187231570336472,286200
1993-07-26,25.399019241333008,25.451970636554687,25.32841738103743,25.32841738103743,121300
1993-07-27,25.381370544433594,25.434321943344095,25.29311821291609,25.416671477040595,92800
1993-07-28,25.328420639038086,25.381372041070918,25.293119704349532,25.328420639038086,30800
1993-07-29,25.469635009765625,25.54023690861459,25.346081686779925,25.38138263620441,331000
