Price,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY
Date,,,,,
1993-01-29,24.526077270507812,24.543521137698786,24.421414067361976,24.543521137698786,1003200
1993-02-01,24.70050811767578,24.70050811767578,24.543513362690554,24.543513362690554,480500
1993-02-02,24.752853393554688,24.770297264867974,24.630746294361675,24.683077908301538,201300
1993-02-03,25.014511108398438,25.031954979464263,24.770296913476834,24.78774078454266,529400
1993-02-04,25.119165420532227,25.171497015158337,24.822619717650944,25.10172155565686,531500
1993-02-05,25.10172462463379,25.154056225658046,24.962173688569113,25.10172462463379,492100
1993-02-08,25.10172462463379,25.188943959674212,25.066836890617623,25.10172462463379,596100
1993-02-09,24.92729377746582,25.014513139878225,24.874962160018374,25.014513139878225,122100
1993-02-10,24.962169647216797,24.979613511400736,24.857506462113165,24.92728191884892,379600
1993-02-11,25.084274291992188,25.188937467063084,24.997054979433106,24.997054979433106,19500
1993-02-12,24.89239501953125,25.04938980241547,24.89239501953125,25.04938980241547,42500
1993-02-16,24.264419555664062,24.822623312516146,24.229531820860807,24.822623312516146,374800
1993-02-17,24.246978759765625,24.29931036859965,24.15975941170891,24.264422629376966,210900
1993-02-18,24.229541778564453,24.526087646264667,23.89810816172304,24.526087646264667,378100
1993-02-19,24.316743850708008,24.31674385070801,24.19463681558968,24.2295245399092,34900
1993-02-22,24.40397071838379,24.438858453506565,24.31675138057684,24.3865268508224,513600
1993-02-23,24.38652801513672,24.49119122550211,24.264420936377093,24.47374735710788,373700
1993-02-24,24.70050811767578,24.70050811767578,24.403962469370352,24.403962469370352,26300
1993-02-25,24.752853393554688,24.770297264867974,24.630746294361675,24.683077908301538,44500
1993-02-26,24.787748336791992,24.805192213172564,24.66564120212799,24.805192213172564,66200
1993-03-01,24.71796417236328,24.87495900479184,24.6830764318236,24.87495900479184,66500
1993-03-02,25.084274291992188,25.084274291992188,24.700509316732223,24.735397041755856,182400
1993-03-03,25.188945770263672,25.20638963852563,25.08428256069194,25.11917029721585,280100
1993-03-04,25.04939079284668,25.22382944739297,25.049390792846683,25.22382944739297,89500
1993-03-05,24.979610443115234,25.18893678761061,24.96216658107395,25.08427361536292,40000
1993-03-08,25.53782081604004,25.53782081604004,25.031948682388972,25.031948682388972,50800
1993-03-09,25.450605392456055,25.502937000528274,25.398273784383836,25.485493131170866,169300
1993-03-10,25.5029296875,25.5029296875,25.345934908301984,25.450598094433992,194400
1993-03-11,25.433164596557617,25.59015943974624,25.398276853626808,25.52038395388463,70900
1993-03-12,25.1715087890625,25.241284281201274,25.014513931750262,25.22384040816658,643600
1993-03-15,25.293607711791992,25.293607711791992,25.15405677269245,25.15405677269245,310800
1993-03-16,25.293607711791992,25.363383181341764,25.293607711791992,25.293607711791992,30800
1993-03-17,25.13661766052246,25.258724755334157,25.10172991914769,25.258724755334157,21800
1993-03-18,25.293607711791992,25.398270916116648,25.241276109629663,25.241276109629663,59300
1993-03-19,25.255332946777344,25.395542983955842,25.255332946777344,25.395542983955842,66900
1993-03-22,25.115102767944336,25.167681489719516,24.99241908380225,25.00994532439398,183400
1993-03-23,25.167694091796875,25.20274659053197,25.13264159306178,25.18522034116442,55200
1993-03-24,25.167694091796875,25.272851588002155,25.009957847488955,25.13264159306178,37200
1993-03-25,25.325435638427734,25.378014397538657,25.15017310805799,25.18522561413194,110100
1993-03-26,25.18522071838379,25.325430715424197,25.167694468753737,25.30790446579415,101500
1993-03-29,25.290369033813477,25.413052736680207,25.202737817480095,25.202737817480095,87100
1993-03-30,25.360490798950195,25.3604907989502,25.2903857794645,25.32543828920735,56000
1993-03-31,25.342954635620117,25.500690867792024,25.342954635620117,25.43058587571562,111600
1993-04-01,25.255332946777344,25.37801672930853,25.202754182835406,25.37801672930853,129500
1993-04-02,24.729541778564453,25.04501431719958,24.729541778564457,25.04501431719958,59400
1993-04-05,24.85223388671875,24.922338918839255,24.782128854598245,24.922338918839255,172200
1993-04-06,24.782140731811523,24.90482459682049,24.712035666092113,24.90482459682049,129700
1993-04-07,24.8697452545166,24.8697452545166,24.764587769296657,24.817166511906628,28000
1993-04-08,24.83469581604004,24.974905813590016,24.72953831787755,24.974905813590016,180800
1993-04-12,25.18522071838379,25.20274696801384,25.045010721343377,25.08006322060348,348500
1993-04-13,25.237791061401367,25.325422280364567,25.15015984243817,25.16768608623081,146100
1993-04-14,25.202749252319336,25.272854257193657,25.185223001100752,25.255328005975077,119600
1993-04-15,25.202749252319336,25.255328005975077,25.097591745007847,25.185223001100752,148600
1993-04-16,25.202749252319336,25.255328005975077,25.16769674988217,25.220275503537913,47900
1993-04-19,25.09758186340332,25.27284430658351,25.080055619085304,25.202739329311438,157000
1993-04-20,24.974903106689453,25.09758684124863,24.817166876541943,25.062534345660296,279500
1993-04-21,24.957378387451172,25.027483382921538,24.887273391980802,25.027483382921538,67900
1993-04-22,24.641910552978516,25.062540605091943,24.641910552978512,24.852225579035228,97700
1993-04-23,24.53676414489746,24.65944796562195,24.501711624690465,24.58934292520796,106000
1993-04-26,24.343975067138672,24.64192148624692,24.273870027348494,24.5542901865092,62600
1993-04-27,24.606855392456055,24.60685539245605,24.30890913770409,24.30890913770409,156800
1993-04-28,24.55426597595215,24.624370946618676,24.51921349061888,24.57179221861878,85900
1993-04-29,24.659439086914062,24.659439086914062,24.46665029518979,24.606860325534715,85000
1993-04-30,24.694486618041992,24.834696620131655,24.694486618041992,24.747065368825616,88500
1993-05-03,24.85223388671875,24.85223388671875,24.62439253232711,24.729550080507867,80500
1993-05-04,24.93985939025879,25.02749066007699,24.869754374404234,24.904806882331513,149100
1993-05-05,25.00995445251465,25.097585687456885,24.939849464560858,24.939849464560858,109000
1993-05-06,24.922348022460938,24.99245308018938,24.904821758028827,24.974926815757268,54700
1993-05-07,24.8697452545166,24.93985024466323,24.834692759443286,24.93985024466323,68000
1993-05-10,24.922348022460938,25.062558137917822,24.904821758028827,24.904821758028827,113900
1993-05-11,25.027494430541992,25.027494430541992,24.852231864501782,24.92233689091787,42600
1993-05-12,24.99244499206543,25.009971250825643,24.922339957024572,24.922339957024572,31000
1993-05-13,24.694486618041992,24.88727537091528,24.676960367780786,24.88727537091528,129100
1993-05-14,24.67697525024414,24.764606554399837,24.659448989413,24.69450151107528,63500
1993-05-17,24.76459312438965,24.764593124389652,24.641909365103928,24.74706687306312,34000
1993-05-18,24.7470703125,24.799649073787183,24.65943904368803,24.78212282002479,105200
1993-05-19,25.255332946777344,25.255332946777344,24.58933527017947,24.74707156200528,50200
1993-05-20,25.325435638427734,25.325435638427734,25.202751867168914,25.255330626279836,98200
1993-05-21,25.09758186340332,25.37800177249163,25.080055619085304,25.34294928385559,221400
1993-05-24,25.202749252319336,25.290380508412238,25.15017049866359,25.15017049866359,30500
1993-05-25,25.255332946777344,25.30791171071928,25.255332946777344,25.30791171071928,191800
1993-05-26,25.57080078125,25.588327032642223,25.30790701036669,25.32543326175891,102400
1993-05-27,25.4831600189209,25.605843732904702,25.448107529211242,25.605843732904702,53800
1993-05-28,25.360490798950195,25.46564832817874,25.23780701485023,25.46564832817874,79100
1993-06-01,25.60586166381836,25.69349294945771,25.413072835411786,25.448125349667524,28300
1993-06-02,25.57080078125,25.658432038211103,25.430590770112236,25.53574827846556,20300
1993-06-03,25.4831600189209,25.51821250863056,25.430581284356414,25.51821250863056,21600
1993-06-04,25.395523071289062,25.413049312194023,25.290365625859295,25.413049312194023,32000
1993-06-07,25.307910919189453,25.448120951982744,25.307910919189453,25.448120951982744,121400
1993-06-08,25.080049514770508,25.23778567524076,25.080049514770508,25.23778567524076,104500
1993-06-09,25.167694091796875,25.272851588002155,25.13264159306178,25.167694091796875,43300
1993-06-10,25.18522071838379,25.20274696801384,25.09758947023353,25.150168219123685,17900
1993-06-11,25.290369033813477,25.325421520346826,25.18521157421342,25.2728427905468,647400
1993-06-14,25.255332946777344,25.342964220013904,25.255332946777344,25.325437965366593,64200
1993-06-15,25.202749252319336,25.307906759630818,25.202749252319332,25.290380508412238,142400
1993-06-16,25.255332946777344,25.255332946777344,25.132649164246157,25.202754182835406,330900
1993-06-17,25.342954635620117,25.342954635620117,25.25532339552461,25.307902139581913,37400
1993-06-18,25.134248733520508,25.328403744804724,25.134248733520508,25.328403744804724,58500
1993-06-21,25.18721580505371,25.204866271630483,25.151914871900168,25.204866271630483,29300
1993-06-22,25.204862594604492,25.222513058606317,25.169561666600845,25.222513058606317,137500
1993-06-23,24.97540283203125,25.20485882978136,24.975402832031254,25.20485882978136,227600
1993-06-24,25.31077766418457,25.31077766418457,25.046020575647074,25.046020575647074,243700
1993-06-25,25.29310417175293,25.363705997773174,25.275453715247867,25.293104171752926,44800
1993-06-28,25.57552146911621,25.575521469116207,25.38136637169711,25.41666729850058,439900
1993-06-29,25.45195770263672,25.540209983159038,25.416656790427794,25.540209983159038,207500
1993-06-30,25.45195770263672,25.540209983159038,25.416656790427794,25.487258614845647,437600
1993-07-01,25.381359100341797,25.487261850412768,25.346058183651476,25.487261850412768,605700
1993-07-02,25.24016761779785,25.310769485260224,25.151915283469886,25.29311901839463,285400
1993-07-06,24.97540283203125,25.275460675242936,24.940101909300466,25.20485882978136,246400
1993-07-07,25.045995712280273,25.0812966223751,24.957743437043202,24.957743437043202,343700
1993-07-08,25.328407287597656,25.38135866171807,25.02834950091532,25.063650416995593,248200
1993-07-09,25.39901351928711,25.39901351928711,25.275460291604684,25.32841167489715,378200
1993-07-12,25.381359100341797,25.39900955868696,25.328407725306317,25.363708641996638,373700
1993-07-13,25.36371421813965,25.469616991493048,25.22251052033511,25.39901514259078,389600
1993-07-14,25.45195770263672,25.522559527054575,25.363705422114403,25.381355878218866,617300
1993-07-15,25.346067428588867,25.434319752504567,25.29311603423945,25.434319752504567,443800
1993-07-16,25.27547264099121,25.381375459319383,25.240171701548483,25.363724989598023,216400
1993-07-19,25.257810592651367,25.275461054281454,25.187208746131027,25.275461054281454,188200
1993-07-20,25.328407287597656,25.32840728759766,25.116601791116004,25.24015499739697,68500
1993-07-21,25.31077766418457,25.31077766418457,25.222525301338738,25.293127191615405,142700
1993-07-22,25.134248733520508,25.310753289233432,25.134248733520508,25.275452378090847,632400
1993-07-23,25.257810592651367,25.257810592651367,25.169558284500944,25.187208746131027,286200
1993-07-26,25.39901351928711,25.451964902579576,25.32841167489715,25.32841167489715,121300
1993-07-27,25.381359100341797,25.434310475377284,25.293106808615992,25.41666001703212,92800
1993-07-28,25.328407287597656,25.38135866171807,25.293106371517382,25.32840728759766,30800
1993-07-29,25.4696102142334,25.540212044349083,25.34605701153095,25.38135792658879,331000
